record_type,name,index,x,y,start_idx,end_idx,speed_sign,rcs_start,speed_mps,accel_dist,decel_dist,segment_kind,coord_mode,origin_key,origin_label,origin_x,origin_y,origin_z
point,CR-0-50M,1,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-0-50M,2,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-0-50M,3,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-0-50M,4,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-0-50M,5,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-0-50M,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,CR-0-50M,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,CR-0-50M,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,CR-0-50M,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,CR-0-50M,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,CR-0-50M,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,CR-0-50M,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,CR-30-50M,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,CR-30-50M,0,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-30-50M,1,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-30-50M,2,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-30-50M,3,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-30-50M,4,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-30-50M,5,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-30-50M,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,CR-30-50M,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,CR-30-50M,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,CR-30-50M,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,CR-30-50M,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,CR-30-50M,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,CR-30-50M,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,CR-60-50M,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,CR-60-50M,0,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-60-50M,1,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-60-50M,2,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-60-50M,3,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-60-50M,4,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-60-50M,5,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-60-50M,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,CR-60-50M,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,CR-60-50M,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,CR-60-50M,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,CR-60-50M,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,CR-60-50M,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,CR-60-50M,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,CR-90-50M,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,CR-90-50M,0,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-90-50M,1,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-90-50M,2,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-90-50M,3,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-90-50M,4,0.000000,0.000000,,,,,,,,,,,,,,
point,CR-90-50M,5,0.000000,50.000000,,,,,,,,,,,,,,
point,CR-90-50M,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,CR-90-50M,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,CR-90-50M,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,CR-90-50M,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,CR-90-50M,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,CR-90-50M,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,CR-90-50M,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,ET-0,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,ET-0,0,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-0,1,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-0,2,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-0,3,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-0,4,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-0,5,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-0,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,ET-0,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,ET-0,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,ET-0,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,ET-0,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,ET-0,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,ET-0,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,ET-30,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,ET-30,0,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-30,1,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-30,2,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-30,3,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-30,4,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-30,5,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-30,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,ET-30,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,ET-30,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,ET-30,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,ET-30,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,ET-30,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,ET-30,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,ET-60,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,ET-60,0,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-60,1,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-60,2,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-60,3,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-60,4,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-60,5,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-60,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,ET-60,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,ET-60,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,ET-60,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,ET-60,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,ET-60,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,ET-60,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,ET-90,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,ET-90,0,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-90,1,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-90,2,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-90,3,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-90,4,0.000000,0.000000,,,,,,,,,,,,,,
point,ET-90,5,0.000000,50.000000,,,,,,,,,,,,,,
point,ET-90,6,0.000000,0.000000,,,,,,,,,,,,,,
segment,ET-90,0,,,0,1,1,1,0.700,1.500,1.500,,,,,,,
segment,ET-90,1,,,1,2,-1,0,0.700,1.500,1.500,,,,,,,
segment,ET-90,2,,,2,3,1,0,0.700,1.500,1.500,,,,,,,
segment,ET-90,3,,,3,4,-1,0,0.700,1.500,1.500,,,,,,,
segment,ET-90,4,,,4,5,1,0,0.700,1.500,1.500,,,,,,,
segment,ET-90,5,,,5,6,-1,0,0.700,1.500,1.500,,,,,,,
meta,预设轨迹18,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,校准平面原点,0.000000,0.000000,0.000000
point,预设轨迹18,0,0.000000,-40.000000,,,,,,,,,,,,,,
point,预设轨迹18,1,0.349061,-39.998477,,,,,,,,,,,,,,
point,预设轨迹18,2,0.698096,-39.993908,,,,,,,,,,,,,,
point,预设轨迹18,3,1.047078,-39.986293,,,,,,,,,,,,,,
point,预设轨迹18,4,1.395980,-39.975633,,,,,,,,,,,,,,
point,预设轨迹18,5,1.744775,-39.961929,,,,,,,,,,,,,,
point,预设轨迹18,6,2.093438,-39.945181,,,,,,,,,,,,,,
point,预设轨迹18,7,2.441942,-39.925392,,,,,,,,,,,,,,
point,预设轨迹18,8,2.790259,-39.902562,,,,,,,,,,,,,,
point,预设轨迹18,9,3.138364,-39.876693,,,,,,,,,,,,,,
point,预设轨迹18,10,3.486230,-39.847788,,,,,,,,,,,,,,
point,预设轨迹18,11,3.833830,-39.815848,,,,,,,,,,,,,,
point,预设轨迹18,12,4.181139,-39.780876,,,,,,,,,,,,,,
point,预设轨迹18,13,4.528129,-39.742874,,,,,,,,,,,,,,
point,预设轨迹18,14,4.874774,-39.701846,,,,,,,,,,,,,,
point,预设轨迹18,15,5.221048,-39.657794,,,,,,,,,,,,,,
point,预设轨迹18,16,5.566924,-39.610723,,,,,,,,,,,,,,
point,预设轨迹18,17,5.912376,-39.560635,,,,,,,,,,,,,,
point,预设轨迹18,18,6.257379,-39.507534,,,,,,,,,,,,,,
point,预设轨迹18,19,6.601904,-39.451424,,,,,,,,,,,,,,
point,预设轨迹18,20,6.945927,-39.392310,,,,,,,,,,,,,,
point,预设轨迹18,21,7.289421,-39.330196,,,,,,,,,,,,,,
point,预设轨迹18,22,7.632360,-39.265087,,,,,,,,,,,,,,
point,预设轨迹18,23,7.974717,-39.196988,,,,,,,,,,,,,,
point,预设轨迹18,24,8.316468,-39.125904,,,,,,,,,,,,,,
point,预设轨迹18,25,8.657585,-39.051840,,,,,,,,,,,,,,
point,预设轨迹18,26,8.998042,-38.974803,,,,,,,,,,,,,,
point,预设轨迹18,27,9.337815,-38.894797,,,,,,,,,,,,,,
point,预设轨迹18,28,9.676876,-38.811829,,,,,,,,,,,,,,
point,预设轨迹18,29,10.015200,-38.725906,,,,,,,,,,,,,,
point,预设轨迹18,30,10.352762,-38.637033,,,,,,,,,,,,,,
point,预设轨迹18,31,10.689535,-38.545218,,,,,,,,,,,,,,
point,预设轨迹18,32,11.025494,-38.450468,,,,,,,,,,,,,,
point,预设轨迹18,33,11.360614,-38.352789,,,,,,,,,,,,,,
point,预设轨迹18,34,11.694868,-38.252190,,,,,,,,,,,,,,
point,预设轨迹18,35,12.028232,-38.148678,,,,,,,,,,,,,,
point,预设轨迹18,36,12.360680,-38.042261,,,,,,,,,,,,,,
point,预设轨迹18,37,12.692186,-37.932946,,,,,,,,,,,,,,
point,预设轨迹18,38,13.022726,-37.820743,,,,,,,,,,,,,,
point,预设轨迹18,39,13.352274,-37.705660,,,,,,,,,,,,,,
point,预设轨迹18,40,13.680806,-37.587705,,,,,,,,,,,,,,
point,预设轨迹18,41,14.008295,-37.466888,,,,,,,,,,,,,,
point,预设轨迹18,42,14.334718,-37.343217,,,,,,,,,,,,,,
point,预设轨迹18,43,14.660049,-37.216703,,,,,,,,,,,,,,
point,预设轨迹18,44,14.984264,-37.087354,,,,,,,,,,,,,,
point,预设轨迹18,45,15.307337,-36.955181,,,,,,,,,,,,,,
point,预设轨迹18,46,15.629245,-36.820194,,,,,,,,,,,,,,
point,预设轨迹18,47,15.949963,-36.682403,,,,,,,,,,,,,,
point,预设轨迹18,48,16.269466,-36.541818,,,,,,,,,,,,,,
point,预设轨迹18,49,16.587730,-36.398451,,,,,,,,,,,,,,
point,预设轨迹18,50,16.904730,-36.252311,,,,,,,,,,,,,,
point,预设轨迹18,51,17.220444,-36.103411,,,,,,,,,,,,,,
point,预设轨迹18,52,17.534846,-35.951762,,,,,,,,,,,,,,
point,预设轨迹18,53,17.847913,-35.797374,,,,,,,,,,,,,,
point,预设轨迹18,54,18.159620,-35.640261,,,,,,,,,,,,,,
point,预设轨迹18,55,18.469945,-35.480433,,,,,,,,,,,,,,
point,预设轨迹18,56,18.778863,-35.317904,,,,,,,,,,,,,,
point,预设轨迹18,57,19.086350,-35.152685,,,,,,,,,,,,,,
point,预设轨迹18,58,19.392385,-34.984788,,,,,,,,,,,,,,
point,预设轨迹18,59,19.696942,-34.814228,,,,,,,,,,,,,,
point,预设轨迹18,60,20.000000,-34.641016,,,,,,,,,,,,,,
point,预设轨迹18,61,20.301535,-34.465166,,,,,,,,,,,,,,
point,预设轨迹18,62,20.601523,-34.286692,,,,,,,,,,,,,,
point,预设轨迹18,63,20.899943,-34.105607,,,,,,,,,,,,,,
point,预设轨迹18,64,21.196771,-33.921924,,,,,,,,,,,,,,
point,预设轨迹18,65,21.491984,-33.735658,,,,,,,,,,,,,,
point,预设轨迹18,66,21.785561,-33.546823,,,,,,,,,,,,,,
point,预设轨迹18,67,22.077479,-33.355433,,,,,,,,,,,,,,
point,预设轨迹18,68,22.367716,-33.161503,,,,,,,,,,,,,,
point,预设轨迹18,69,22.656249,-32.965048,,,,,,,,,,,,,,
point,预设轨迹18,70,22.943057,-32.766082,,,,,,,,,,,,,,
point,预设轨迹18,71,23.228118,-32.564621,,,,,,,,,,,,,,
point,预设轨迹18,72,23.511410,-32.360680,,,,,,,,,,,,,,
point,预设轨迹18,73,23.792911,-32.154274,,,,,,,,,,,,,,
point,预设轨迹18,74,24.072601,-31.945420,,,,,,,,,,,,,,
point,预设轨迹18,75,24.350457,-31.734134,,,,,,,,,,,,,,
point,预设轨迹18,76,24.626459,-31.520430,,,,,,,,,,,,,,
point,预设轨迹18,77,24.900585,-31.304326,,,,,,,,,,,,,,
point,预设轨迹18,78,25.172816,-31.085838,,,,,,,,,,,,,,
point,预设轨迹18,79,25.443129,-30.864983,,,,,,,,,,,,,,
point,预设轨迹18,80,25.711504,-30.641778,,,,,,,,,,,,,,
point,预设轨迹18,81,25.977922,-30.416239,,,,,,,,,,,,,,
point,预设轨迹18,82,26.242361,-30.188383,,,,,,,,,,,,,,
point,预设轨迹18,83,26.504802,-29.958229,,,,,,,,,,,,,,
point,预设轨迹18,84,26.765224,-29.725793,,,,,,,,,,,,,,
point,预设轨迹18,85,27.023608,-29.491093,,,,,,,,,,,,,,
point,预设轨迹18,86,27.279934,-29.254148,,,,,,,,,,,,,,
point,预设轨迹18,87,27.534183,-29.014975,,,,,,,,,,,,,,
point,预设轨迹18,88,27.786335,-28.773592,,,,,,,,,,,,,,
point,预设轨迹18,89,28.036371,-28.530018,,,,,,,,,,,,,,
point,预设轨迹18,90,28.284271,-28.284271,,,,,,,,,,,,,,
point,预设轨迹18,91,28.530018,-28.036371,,,,,,,,,,,,,,
point,预设轨迹18,92,28.773592,-27.786335,,,,,,,,,,,,,,
point,预设轨迹18,93,29.014975,-27.534183,,,,,,,,,,,,,,
point,预设轨迹18,94,29.254148,-27.279934,,,,,,,,,,,,,,
point,预设轨迹18,95,29.491093,-27.023608,,,,,,,,,,,,,,
point,预设轨迹18,96,29.725793,-26.765224,,,,,,,,,,,,,,
point,预设轨迹18,97,29.958229,-26.504802,,,,,,,,,,,,,,
point,预设轨迹18,98,30.188383,-26.242361,,,,,,,,,,,,,,
point,预设轨迹18,99,30.416239,-25.977922,,,,,,,,,,,,,,
point,预设轨迹18,100,30.641778,-25.711504,,,,,,,,,,,,,,
point,预设轨迹18,101,30.864983,-25.443129,,,,,,,,,,,,,,
point,预设轨迹18,102,31.085838,-25.172816,,,,,,,,,,,,,,
point,预设轨迹18,103,31.304326,-24.900585,,,,,,,,,,,,,,
point,预设轨迹18,104,31.520430,-24.626459,,,,,,,,,,,,,,
point,预设轨迹18,105,31.734134,-24.350457,,,,,,,,,,,,,,
point,预设轨迹18,106,31.945420,-24.072601,,,,,,,,,,,,,,
point,预设轨迹18,107,32.154274,-23.792911,,,,,,,,,,,,,,
point,预设轨迹18,108,32.360680,-23.511410,,,,,,,,,,,,,,
point,预设轨迹18,109,32.564621,-23.228118,,,,,,,,,,,,,,
point,预设轨迹18,110,32.766082,-22.943057,,,,,,,,,,,,,,
point,预设轨迹18,111,32.965048,-22.656249,,,,,,,,,,,,,,
point,预设轨迹18,112,33.161503,-22.367716,,,,,,,,,,,,,,
point,预设轨迹18,113,33.355433,-22.077479,,,,,,,,,,,,,,
point,预设轨迹18,114,33.546823,-21.785561,,,,,,,,,,,,,,
point,预设轨迹18,115,33.735658,-21.491984,,,,,,,,,,,,,,
point,预设轨迹18,116,33.921924,-21.196771,,,,,,,,,,,,,,
point,预设轨迹18,117,34.105607,-20.899943,,,,,,,,,,,,,,
point,预设轨迹18,118,34.286692,-20.601523,,,,,,,,,,,,,,
point,预设轨迹18,119,34.465166,-20.301535,,,,,,,,,,,,,,
point,预设轨迹18,120,34.641016,-20.000000,,,,,,,,,,,,,,
point,预设轨迹18,121,34.814228,-19.696942,,,,,,,,,,,,,,
point,预设轨迹18,122,34.984788,-19.392385,,,,,,,,,,,,,,
point,预设轨迹18,123,35.152685,-19.086350,,,,,,,,,,,,,,
point,预设轨迹18,124,35.317904,-18.778863,,,,,,,,,,,,,,
point,预设轨迹18,125,35.480433,-18.469945,,,,,,,,,,,,,,
point,预设轨迹18,126,35.640261,-18.159620,,,,,,,,,,,,,,
point,预设轨迹18,127,35.797374,-17.847913,,,,,,,,,,,,,,
point,预设轨迹18,128,35.951762,-17.534846,,,,,,,,,,,,,,
point,预设轨迹18,129,36.103411,-17.220444,,,,,,,,,,,,,,
point,预设轨迹18,130,36.252311,-16.904730,,,,,,,,,,,,,,
point,预设轨迹18,131,36.398451,-16.587730,,,,,,,,,,,,,,
point,预设轨迹18,132,36.541818,-16.269466,,,,,,,,,,,,,,
point,预设轨迹18,133,36.682403,-15.949963,,,,,,,,,,,,,,
point,预设轨迹18,134,36.820194,-15.629245,,,,,,,,,,,,,,
point,预设轨迹18,135,36.955181,-15.307337,,,,,,,,,,,,,,
point,预设轨迹18,136,37.087354,-14.984264,,,,,,,,,,,,,,
point,预设轨迹18,137,37.216703,-14.660049,,,,,,,,,,,,,,
point,预设轨迹18,138,37.343217,-14.334718,,,,,,,,,,,,,,
point,预设轨迹18,139,37.466888,-14.008295,,,,,,,,,,,,,,
point,预设轨迹18,140,37.587705,-13.680806,,,,,,,,,,,,,,
point,预设轨迹18,141,37.705660,-13.352274,,,,,,,,,,,,,,
point,预设轨迹18,142,37.820743,-13.022726,,,,,,,,,,,,,,
point,预设轨迹18,143,37.932946,-12.692186,,,,,,,,,,,,,,
point,预设轨迹18,144,38.042261,-12.360680,,,,,,,,,,,,,,
point,预设轨迹18,145,38.148678,-12.028232,,,,,,,,,,,,,,
point,预设轨迹18,146,38.252190,-11.694868,,,,,,,,,,,,,,
point,预设轨迹18,147,38.352789,-11.360614,,,,,,,,,,,,,,
point,预设轨迹18,148,38.450468,-11.025494,,,,,,,,,,,,,,
point,预设轨迹18,149,38.545218,-10.689535,,,,,,,,,,,,,,
point,预设轨迹18,150,38.637033,-10.352762,,,,,,,,,,,,,,
point,预设轨迹18,151,38.725906,-10.015200,,,,,,,,,,,,,,
point,预设轨迹18,152,38.811829,-9.676876,,,,,,,,,,,,,,
point,预设轨迹18,153,38.894797,-9.337815,,,,,,,,,,,,,,
point,预设轨迹18,154,38.974803,-8.998042,,,,,,,,,,,,,,
point,预设轨迹18,155,39.051840,-8.657585,,,,,,,,,,,,,,
point,预设轨迹18,156,39.125904,-8.316468,,,,,,,,,,,,,,
point,预设轨迹18,157,39.196988,-7.974717,,,,,,,,,,,,,,
point,预设轨迹18,158,39.265087,-7.632360,,,,,,,,,,,,,,
point,预设轨迹18,159,39.330196,-7.289421,,,,,,,,,,,,,,
point,预设轨迹18,160,39.392310,-6.945927,,,,,,,,,,,,,,
point,预设轨迹18,161,39.451424,-6.601904,,,,,,,,,,,,,,
point,预设轨迹18,162,39.507534,-6.257379,,,,,,,,,,,,,,
point,预设轨迹18,163,39.560635,-5.912376,,,,,,,,,,,,,,
point,预设轨迹18,164,39.610723,-5.566924,,,,,,,,,,,,,,
point,预设轨迹18,165,39.657794,-5.221048,,,,,,,,,,,,,,
point,预设轨迹18,166,39.701846,-4.874774,,,,,,,,,,,,,,
point,预设轨迹18,167,39.742874,-4.528129,,,,,,,,,,,,,,
point,预设轨迹18,168,39.780876,-4.181139,,,,,,,,,,,,,,
point,预设轨迹18,169,39.815848,-3.833830,,,,,,,,,,,,,,
point,预设轨迹18,170,39.847788,-3.486230,,,,,,,,,,,,,,
point,预设轨迹18,171,39.876693,-3.138364,,,,,,,,,,,,,,
point,预设轨迹18,172,39.902562,-2.790259,,,,,,,,,,,,,,
point,预设轨迹18,173,39.925392,-2.441942,,,,,,,,,,,,,,
point,预设轨迹18,174,39.945181,-2.093438,,,,,,,,,,,,,,
point,预设轨迹18,175,39.961929,-1.744775,,,,,,,,,,,,,,
point,预设轨迹18,176,39.975633,-1.395980,,,,,,,,,,,,,,
point,预设轨迹18,177,39.986293,-1.047078,,,,,,,,,,,,,,
point,预设轨迹18,178,39.993908,-0.698096,,,,,,,,,,,,,,
point,预设轨迹18,179,39.998477,-0.349061,,,,,,,,,,,,,,
point,预设轨迹18,180,40.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹18,181,39.998477,0.349061,,,,,,,,,,,,,,
point,预设轨迹18,182,39.993908,0.698096,,,,,,,,,,,,,,
point,预设轨迹18,183,39.986293,1.047078,,,,,,,,,,,,,,
point,预设轨迹18,184,39.975633,1.395980,,,,,,,,,,,,,,
point,预设轨迹18,185,39.961929,1.744775,,,,,,,,,,,,,,
point,预设轨迹18,186,39.945181,2.093438,,,,,,,,,,,,,,
point,预设轨迹18,187,39.925392,2.441942,,,,,,,,,,,,,,
point,预设轨迹18,188,39.902562,2.790259,,,,,,,,,,,,,,
point,预设轨迹18,189,39.876693,3.138364,,,,,,,,,,,,,,
point,预设轨迹18,190,39.847788,3.486230,,,,,,,,,,,,,,
point,预设轨迹18,191,39.815848,3.833830,,,,,,,,,,,,,,
point,预设轨迹18,192,39.780876,4.181139,,,,,,,,,,,,,,
point,预设轨迹18,193,39.742874,4.528129,,,,,,,,,,,,,,
point,预设轨迹18,194,39.701846,4.874774,,,,,,,,,,,,,,
point,预设轨迹18,195,39.657794,5.221048,,,,,,,,,,,,,,
point,预设轨迹18,196,39.610723,5.566924,,,,,,,,,,,,,,
point,预设轨迹18,197,39.560635,5.912376,,,,,,,,,,,,,,
point,预设轨迹18,198,39.507534,6.257379,,,,,,,,,,,,,,
point,预设轨迹18,199,39.451424,6.601904,,,,,,,,,,,,,,
point,预设轨迹18,200,39.392310,6.945927,,,,,,,,,,,,,,
point,预设轨迹18,201,39.330196,7.289421,,,,,,,,,,,,,,
point,预设轨迹18,202,39.265087,7.632360,,,,,,,,,,,,,,
point,预设轨迹18,203,39.196988,7.974717,,,,,,,,,,,,,,
point,预设轨迹18,204,39.125904,8.316468,,,,,,,,,,,,,,
point,预设轨迹18,205,39.051840,8.657585,,,,,,,,,,,,,,
point,预设轨迹18,206,38.974803,8.998042,,,,,,,,,,,,,,
point,预设轨迹18,207,38.894797,9.337815,,,,,,,,,,,,,,
point,预设轨迹18,208,38.811829,9.676876,,,,,,,,,,,,,,
point,预设轨迹18,209,38.725906,10.015200,,,,,,,,,,,,,,
point,预设轨迹18,210,38.637033,10.352762,,,,,,,,,,,,,,
point,预设轨迹18,211,38.545218,10.689535,,,,,,,,,,,,,,
point,预设轨迹18,212,38.450468,11.025494,,,,,,,,,,,,,,
point,预设轨迹18,213,38.352789,11.360614,,,,,,,,,,,,,,
point,预设轨迹18,214,38.252190,11.694868,,,,,,,,,,,,,,
point,预设轨迹18,215,38.148678,12.028232,,,,,,,,,,,,,,
point,预设轨迹18,216,38.042261,12.360680,,,,,,,,,,,,,,
point,预设轨迹18,217,37.932946,12.692186,,,,,,,,,,,,,,
point,预设轨迹18,218,37.820743,13.022726,,,,,,,,,,,,,,
point,预设轨迹18,219,37.705660,13.352274,,,,,,,,,,,,,,
point,预设轨迹18,220,37.587705,13.680806,,,,,,,,,,,,,,
point,预设轨迹18,221,37.466888,14.008295,,,,,,,,,,,,,,
point,预设轨迹18,222,37.343217,14.334718,,,,,,,,,,,,,,
point,预设轨迹18,223,37.216703,14.660049,,,,,,,,,,,,,,
point,预设轨迹18,224,37.087354,14.984264,,,,,,,,,,,,,,
point,预设轨迹18,225,36.955181,15.307337,,,,,,,,,,,,,,
point,预设轨迹18,226,36.820194,15.629245,,,,,,,,,,,,,,
point,预设轨迹18,227,36.682403,15.949963,,,,,,,,,,,,,,
point,预设轨迹18,228,36.541818,16.269466,,,,,,,,,,,,,,
point,预设轨迹18,229,36.398451,16.587730,,,,,,,,,,,,,,
point,预设轨迹18,230,36.252311,16.904730,,,,,,,,,,,,,,
point,预设轨迹18,231,36.103411,17.220444,,,,,,,,,,,,,,
point,预设轨迹18,232,35.951762,17.534846,,,,,,,,,,,,,,
point,预设轨迹18,233,35.797374,17.847913,,,,,,,,,,,,,,
point,预设轨迹18,234,35.640261,18.159620,,,,,,,,,,,,,,
point,预设轨迹18,235,35.480433,18.469945,,,,,,,,,,,,,,
point,预设轨迹18,236,35.317904,18.778863,,,,,,,,,,,,,,
point,预设轨迹18,237,35.152685,19.086350,,,,,,,,,,,,,,
point,预设轨迹18,238,34.984788,19.392385,,,,,,,,,,,,,,
point,预设轨迹18,239,34.814228,19.696942,,,,,,,,,,,,,,
point,预设轨迹18,240,34.641016,20.000000,,,,,,,,,,,,,,
point,预设轨迹18,241,34.465166,20.301535,,,,,,,,,,,,,,
point,预设轨迹18,242,34.286692,20.601523,,,,,,,,,,,,,,
point,预设轨迹18,243,34.105607,20.899943,,,,,,,,,,,,,,
point,预设轨迹18,244,33.921924,21.196771,,,,,,,,,,,,,,
point,预设轨迹18,245,33.735658,21.491984,,,,,,,,,,,,,,
point,预设轨迹18,246,33.546823,21.785561,,,,,,,,,,,,,,
point,预设轨迹18,247,33.355433,22.077479,,,,,,,,,,,,,,
point,预设轨迹18,248,33.161503,22.367716,,,,,,,,,,,,,,
point,预设轨迹18,249,32.965048,22.656249,,,,,,,,,,,,,,
point,预设轨迹18,250,32.766082,22.943057,,,,,,,,,,,,,,
point,预设轨迹18,251,32.564621,23.228118,,,,,,,,,,,,,,
point,预设轨迹18,252,32.360680,23.511410,,,,,,,,,,,,,,
point,预设轨迹18,253,32.154274,23.792911,,,,,,,,,,,,,,
point,预设轨迹18,254,31.945420,24.072601,,,,,,,,,,,,,,
point,预设轨迹18,255,31.734134,24.350457,,,,,,,,,,,,,,
point,预设轨迹18,256,31.520430,24.626459,,,,,,,,,,,,,,
point,预设轨迹18,257,31.304326,24.900585,,,,,,,,,,,,,,
point,预设轨迹18,258,31.085838,25.172816,,,,,,,,,,,,,,
point,预设轨迹18,259,30.864983,25.443129,,,,,,,,,,,,,,
